iter	Passed	Remaining
0	121	121820
1	123	61799
2	125	41839
3	128	31886
4	129	25842
5	131	21799
6	133	18891
7	134	16717
8	136	15020
9	137	13656
10	139	12552
11	143	11790
12	145	11081
13	147	10403
14	149	9844
15	151	9325
16	153	8862
17	155	8467
18	157	8107
19	158	7790
20	160	7499
21	162	7232
22	164	6987
23	166	6758
24	168	6556
25	170	6377
26	172	6231
27	174	6064
28	176	5904
29	178	5759
30	179	5625
31	181	5497
32	183	5379
33	185	5273
34	187	5182
35	189	5086
36	191	4989
37	193	4904
38	195	4818
39	197	4737
40	199	4659
41	202	4610
42	203	4537
43	205	4470
44	207	4408
45	209	4348
46	211	4289
47	213	4231
48	215	4176
49	217	4127
50	219	4075
51	220	4027
52	222	3979
53	224	3933
54	226	3887
55	228	3846
56	230	3810
57	232	3777
58	234	3739
59	236	3704
60	238	3668
61	240	3635
62	242	3602
63	244	3568
64	246	3542
65	248	3513
66	250	3486
67	252	3461
68	254	3434
69	256	3406
70	258	3383
71	261	3369
72	263	3348
73	265	3328
74	268	3305
75	270	3284
76	272	3262
77	274	3239
78	276	3226
79	279	3209
80	281	3188
81	282	3167
82	283	3137
83	286	3121
84	288	3103
85	290	3085
86	292	3068
87	294	3050
88	296	3035
89	298	3020
90	300	3003
91	302	2986
92	304	2971
93	307	2959
94	309	2945
95	311	2932
96	313	2917
97	315	2901
98	317	2885
99	319	2873
100	321	2862
101	323	2850
102	325	2838
103	327	2825
104	329	2810
105	331	2798
106	333	2783
107	335	2769
108	337	2760
109	339	2750
110	341	2738
111	344	2729
112	346	2717
113	348	2706
114	350	2695
115	352	2683
116	354	2672
117	356	2663
118	358	2653
119	360	2640
120	361	2627
121	363	2615
122	365	2607
123	367	2598
124	370	2590
125	372	2580
126	373	2567
127	375	2559
128	377	2549
129	379	2539
130	381	2531
131	383	2523
132	385	2515
133	387	2506
134	389	2498
135	391	2488
136	393	2480
137	396	2474
138	398	2467
139	400	2460
140	402	2452
141	403	2440
142	405	2431
143	407	2423
144	409	2415
145	412	2409
146	414	2403
147	416	2395
148	417	2387
149	419	2379
150	421	2372
151	423	2365
152	425	2357
153	428	2351
154	430	2345
155	432	2337
156	433	2330
157	435	2322
158	437	2313
159	439	2306
160	440	2295
161	442	2290
162	444	2282
163	446	2275
164	448	2267
165	449	2259
166	451	2251
167	453	2244
168	454	2236
169	456	2230
170	458	2224
171	460	2217
172	462	2209
173	463	2202
174	465	2195
175	467	2189
176	469	2182
177	471	2178
178	473	2172
179	475	2166
180	477	2159
181	479	2152
182	480	2146
183	482	2140
184	484	2134
185	486	2128
186	488	2122
187	490	2117
188	491	2110
189	493	2104
190	495	2098
191	497	2092
192	498	2086
193	501	2082
194	503	2077
195	505	2071
196	506	2066
197	508	2059
198	510	2053
199	512	2048
200	513	2042
201	515	2036
202	517	2033
203	520	2029
204	521	2023
205	523	2017
206	525	2011
207	526	2006
208	528	2001
209	531	1998
210	533	1994
211	535	1989
212	537	1984
213	538	1979
214	540	1973
215	542	1968
216	543	1962
217	545	1957
218	547	1952
219	549	1948
220	552	1945
221	553	1941
222	555	1935
223	557	1930
224	558	1925
225	560	1920
226	563	1917
227	564	1912
228	566	1907
229	568	1903
230	570	1898
231	572	1893
232	573	1889
233	575	1884
234	578	1881
235	579	1877
236	581	1872
237	583	1867
238	585	1862
239	586	1858
240	588	1854
241	590	1849
242	592	1846
243	594	1842
244	596	1838
245	598	1833
246	599	1828
247	601	1824
248	603	1819
249	604	1814
250	606	1810
251	608	1807
252	610	1802
253	612	1798
254	614	1794
255	616	1790
256	617	1785
257	619	1781
258	621	1777
259	623	1774
260	625	1770
261	627	1766
262	629	1763
263	630	1759
264	632	1754
265	634	1750
266	646	1774
267	648	1770
268	649	1766
269	651	1762
270	653	1759
271	656	1755
272	657	1752
273	659	1748
274	661	1744
275	663	1740
276	665	1736
277	666	1732
278	669	1729
279	671	1726
280	673	1722
281	675	1718
282	676	1714
283	678	1710
284	680	1706
285	682	1702
286	684	1699
287	686	1696
288	688	1694
289	690	1690
290	692	1687
291	694	1684
292	696	1681
293	699	1679
294	701	1676
295	703	1673
296	705	1670
297	707	1667
298	709	1663
299	711	1659
300	713	1657
301	716	1655
302	718	1652
303	720	1649
304	722	1646
305	724	1643
306	726	1640
307	729	1638
308	731	1635
309	733	1632
310	735	1629
311	737	1626
312	739	1623
313	741	1620
314	744	1618
315	746	1615
316	748	1612
317	750	1609
318	752	1605
319	753	1602
320	755	1598
321	759	1599
322	762	1597
323	763	1593
324	765	1590
325	768	1588
326	770	1585
327	772	1583
328	775	1582
329	778	1579
330	780	1577
331	782	1574
332	784	1572
333	787	1569
334	789	1566
335	791	1564
336	793	1561
337	795	1558
338	797	1555
339	800	1553
340	802	1550
341	804	1547
342	806	1544
343	808	1542
344	810	1539
345	813	1536
346	815	1534
347	817	1532
348	820	1530
349	822	1527
350	824	1524
351	826	1521
352	828	1518
353	830	1515
354	832	1512
355	834	1509
356	837	1507
357	839	1505
358	841	1502
359	843	1499
360	845	1496
361	847	1493
362	849	1491
363	852	1488
364	854	1485
365	855	1482
366	857	1479
367	859	1476
368	861	1473
369	863	1470
370	865	1468
371	868	1465
372	870	1463
373	872	1460
374	874	1457
375	875	1453
376	877	1450
377	879	1447
378	881	1444
379	883	1441
380	885	1438
381	887	1436
382	889	1433
383	892	1430
384	894	1428
385	896	1426
386	898	1423
387	900	1420
388	902	1417
389	904	1413
390	905	1410
391	907	1408
392	909	1405
393	911	1402
394	913	1399
395	915	1396
396	917	1393
397	919	1390
398	921	1387
399	923	1385
400	926	1384
401	928	1381
402	930	1378
403	932	1376
404	934	1373
405	936	1370
406	938	1367
407	941	1365
408	943	1363
409	945	1360
410	947	1357
411	949	1354
412	950	1351
413	953	1349
414	955	1347
415	958	1345
416	960	1342
417	962	1339
418	964	1336
419	965	1333
420	967	1330
421	969	1328
422	971	1325
423	973	1322
424	975	1319
425	977	1317
426	979	1314
427	981	1311
428	984	1310
429	986	1308
430	989	1305
431	991	1303
432	993	1300
433	995	1298
434	997	1295
435	1000	1294
436	1002	1291
437	1004	1289
438	1006	1286
439	1008	1283
440	1010	1280
441	1013	1279
442	1015	1277
443	1018	1274
444	1020	1272
445	1022	1269
446	1023	1266
447	1026	1264
448	1029	1263
449	1032	1261
450	1034	1259
451	1036	1256
452	1038	1253
453	1039	1250
454	1042	1248
455	1044	1246
456	1047	1244
457	1049	1241
458	1051	1239
459	1053	1236
460	1055	1233
461	1057	1231
462	1060	1229
463	1062	1227
464	1064	1224
465	1066	1222
466	1068	1219
467	1070	1216
468	1072	1214
469	1075	1212
470	1076	1209
471	1078	1206
472	1080	1204
473	1082	1200
474	1083	1197
475	1085	1195
476	1087	1192
477	1090	1190
478	1092	1188
479	1094	1185
480	1096	1183
481	1098	1181
482	1101	1178
483	1103	1176
484	1106	1174
485	1108	1172
486	1110	1169
487	1112	1166
488	1114	1164
489	1116	1161
490	1118	1159
491	1121	1157
492	1123	1155
493	1125	1152
494	1127	1149
495	1128	1147
496	1130	1144
497	1133	1142
498	1135	1140
499	1137	1137
500	1139	1135
501	1141	1132
502	1143	1129
503	1145	1127
504	1147	1124
505	1149	1122
506	1151	1120
507	1153	1117
508	1155	1114
509	1157	1112
510	1159	1109
511	1161	1107
512	1164	1105
513	1166	1102
514	1168	1100
515	1170	1097
516	1172	1094
517	1173	1092
518	1175	1089
519	1178	1087
520	1180	1085
521	1182	1082
522	1184	1080
523	1186	1077
524	1188	1075
525	1189	1072
526	1192	1070
