iter	Passed	Remaining
0	1	114
1	2	103
2	2	96
3	3	88
4	4	84
5	5	82
6	6	80
7	6	79
8	7	77
9	8	76
10	9	74
11	10	73
12	10	72
13	11	71
14	12	70
15	13	69
16	14	68
17	14	67
18	15	66
19	16	65
20	17	64
21	18	63
22	18	62
23	19	61
24	20	60
25	21	59
26	21	59
27	22	58
28	23	57
29	24	56
30	25	55
31	26	55
32	26	54
33	27	53
34	28	52
35	29	51
36	30	51
37	30	50
38	31	49
39	32	48
40	33	47
41	33	46
42	34	45
43	34	44
44	35	43
45	36	42
46	37	42
47	38	41
48	39	40
49	40	40
50	40	39
51	41	38
52	42	37
53	43	36
54	43	35
55	44	34
56	45	34
57	46	33
58	46	32
59	47	31
60	48	30
61	49	30
62	49	29
63	50	28
64	51	27
65	52	26
66	52	26
67	53	25
68	54	24
69	55	23
70	55	22
71	56	22
72	57	21
73	58	20
74	59	19
75	59	18
76	60	18
77	61	17
78	62	16
79	62	15
80	63	14
81	64	14
82	65	13
83	66	12
84	66	11
85	67	10
86	68	10
87	69	9
88	69	8
89	70	7
90	71	7
91	72	6
92	72	5
93	73	4
94	74	3
95	75	3
96	75	2
97	76	1
98	77	0
99	78	0
